N,Np,Nc,time
1,1,1,3939
1,1,2,3271
1,1,4,2795
1,1,8,4741
1,2,1,4604
1,4,1,4209
1,8,1,5360
2,1,1,2869
2,1,2,1780
2,1,4,1886
2,1,8,1798
2,2,1,1892
2,4,1,1960
2,8,1,1963
4,1,1,1102
4,1,2,1293
4,1,4,1939
4,1,8,1950
4,2,1,1804
4,4,1,1913
4,8,1,1980
8,1,1,426
8,1,2,755
8,1,4,1705
8,1,8,1516
8,2,1,1510
8,4,1,1693
8,8,1,2064
16,1,1,459
16,1,2,547
16,1,4,2196
16,1,8,1863
16,2,1,1684
16,4,1,1851
16,8,1,1665
32,1,1,333
32,1,2,173
32,1,4,1522
32,1,8,1698
32,2,1,2144
32,4,1,2305
32,8,1,1993
