n,k,time
10000000,1,89
10000000,2,51
10000000,4,31
10000000,8,25
10000000,16,24
10000000,32,21
10000000,64,20
10000000,128,21
10000000,256,25
100000000,1,1154
100000000,2,769
100000000,4,552
100000000,8,496
100000000,16,358
100000000,32,322
100000000,64,304
100000000,128,285
100000000,256,328
1000000000,1,14318
1000000000,2,10265
1000000000,4,7455
1000000000,8,5444
1000000000,16,4842
1000000000,32,4267
1000000000,64,3786
1000000000,128,3423
1000000000,256,3151
